ts_5min,bf_power,cold_power,cold_freq,exh_power,exh_freq,exh_voltage_v,exh_moto_temp,exh_ambient_temp,env_temp,env_hum,env_press,main_power,dayofweek,is_weekend,tod_sin,tod_cos
2025-11-04 04:50:00,73.07484858686277,0.800000011920929,22.67749989032746,,,552.8333333333334,28.1500005722046,28.7000007629395,17.133333841959637,68.39000015258789,0.300000011920929,89229.78348214286,1,0,0.9537169507482268,0.3007057995042733
2025-11-04 04:55:00,72.60657602656971,3.6249999701976803,25.05818158929998,,,552.5555555555555,28.1500005722046,28.6500005722046,17.133333841959637,68.29999923706055,0.300000011920929,90658.82291666667,1,0,0.9600498543859287,0.27982901403099203
2025-11-04 05:00:00,72.61943941453491,3.5714285373687753,25.008461438692525,,,552.4545454545455,28.140000534057624,28.6500005722046,17.166667302449568,67.58888838026259,0.300000011920929,94281.51041666667,1,0,0.9659258262890683,0.25881904510252074
2025-11-04 05:05:00,72.50113672921152,3.63333328564962,25.014166514078767,,,552.3333333333334,28.140000534057624,28.6500005722046,17.39999961853027,67.04166666666667,0.300000011920929,94124.80598958333,1,0,0.9713420698132614,0.2376858923261731
2025-11-04 05:10:00,72.29212109970322,3.619999980926516,25.004999955495197,,,551.2222222222222,28.140000534057624,28.6500005722046,17.4333330790202,66.64545371315695,0.300000011920929,88670.40625,1,0,0.9762960071199334,0.2164396139381029
2025-11-04 05:15:00,72.39748461896723,3.63333328564962,25.037499904632536,,,551.1,28.140000534057624,28.6500005722046,17.45999984741212,66.03333346048991,0.300000011920929,89376.16015625,1,0,0.9807852804032304,0.19509032201612833
2025-11-04 05:20:00,72.59966663447298,2.1999999880790724,22.686666409174578,,,553.5555555555555,28.140000534057624,28.6500005722046,17.45999984741212,65.96999893188476,0.300000011920929,89069.88020833333,1,0,0.984807753012208,0.17364817766693041
2025-11-04 05:25:00,72.3589544137319,0.75,24.994166692097977,,,552.7777777777778,28.140000534057624,28.75,17.399999618530273,65.7888895670573,0.300000011920929,88337.31770833333,1,0,0.9883615104677607,0.1521233861899168
2025-11-04 05:30:00,72.32992469180716,2.1499999761581425,24.921666781107586,,,551.6,28.05000019073485,28.7571427481515,17.399999618530273,66.55000076293945,0.300000011920929,89318.01692708333,1,0,0.9914448613738104,0.1305261922200517
2025-11-04 05:35:00,72.5899243716038,2.174999992052715,24.91999990289862,,,552.6666666666666,28.05000019073485,28.75,17.2000007629395,66.7000003390842,0.200000002980232,85930.76785714286,1,0,0.9940563382223196,0.10886687485196474
2025-11-04 05:40:00,72.73401514833623,2.149999976158143,24.926154063298153,,,554.3636363636364,28.05000019073485,28.75,17.05000019073485,67.17000122070313,0.200000002980232,85973.84114583333,1,0,0.9961946980917455,0.08715574274765814
2025-11-04 05:45:00,72.70727269432763,2.1499999761581425,24.889999813503678,,,554.5714285714286,28.05000019073485,28.75,16.8499994277954,67.85,0.200000002980232,85836.20182291667,1,0,0.9978589232386035,0.06540312923014305
2025-11-04 05:50:00,72.90012136661645,2.164999985694886,24.87916644414266,,,552.4444444444445,28.05000019073485,28.7000007629395,16.6500005722046,68.65999984741211,0.200000002980232,89025.81119791667,1,0,0.9990482215818578,0.04361938736533623
2025-11-04 05:55:00,72.66078806645945,3.5399999618530282,24.863636537031695,,,552.4166666666666,28.0333334604899,28.759999847412104,16.7000007629395,68.14999961853027,0.200000002980232,87950.43861607143,1,0,0.9997620270799091,0.02181488503456116
2025-11-04 06:00:00,72.75545975319066,2.179999967416128,24.907142639160174,,,550.4444444444445,28.05000019073485,28.75,16.833332697550432,69.44444444444444,0.200000002980232,88807.265625,1,0,1.0,6.123233995736766e-17
2025-11-04 06:05:00,72.83659108238989,3.5428571019853865,22.64375003178914,,,552.5,28.05000019073485,28.740000152587896,16.6500005722046,70.42499987284343,0.200000002980232,91903.80989583333,1,0,0.9997620270799091,-0.021814885034561256
2025-11-04 06:10:00,72.65893962889008,3.5599999427795423,24.879999732971203,,,551.8888888888889,28.05000019073485,28.759999847412097,16.5,70.68889024522569,0.200000002980232,90297.79296875,1,0,0.9990482215818578,-0.04361938736533589
2025-11-04 06:15:00,72.58280313376224,3.549999952316285,24.891818480058156,,,552.5833333333334,28.05000019073485,28.7333335876465,16.6000003814697,71.43636322021484,0.200000002980232,88985.06510416667,1,0,0.9978589232386035,-0.06540312923014292
2025-11-04 06:20:00,72.29053000247842,3.56666664282481,25.092727314342145,,,551.8,28.05000019073485,28.7333335876465,16.55000019073485,71.08888922797308,0.200000002980232,91245.18526785714,1,0,0.9961946980917455,-0.08715574274765824
2025-11-04 06:25:00,72.21431775526567,3.7249999642372127,25.36100025177002,,,552.125,28.05000019073485,28.7333335876465,16.55000019073485,70.47499942779541,0.200000002980232,89979.95833333333,1,0,0.9940563382223196,-0.10886687485196461
2025-11-04 06:30:00,72.3066215731881,3.6599999904632603,25.314444647894977,,,553.4545454545455,28.05000019073485,28.7333335876465,16.75,70.58571406773159,0.200000002980232,88779.60807291667,1,0,0.9914448613738105,-0.13052619222005138
2025-11-04 06:35:00,72.17456070437578,2.2249999940395364,22.77583384513857,,,552.6666666666666,27.94999980926515,28.7333335876465,16.94999980926515,70.32999954223632,0.200000002980232,89452.3515625,1,0,0.9883615104677607,-0.1521233861899167
2025-11-04 06:40:00,72.0897575590346,3.619999980926516,25.049090992320668,,,552.4,27.94999980926515,28.7333335876465,17.1500005722046,68.9090902155096,0.200000002980232,91351.28348214286,1,0,0.984807753012208,-0.1736481776669303
2025-11-04 06:45:00,72.08000037164399,3.6428571087973487,25.14899997711182,,,552.625,27.94285692487446,28.7333335876465,17.2999992370605,67.76666683620877,0.200000002980232,92752.8203125,1,0,0.9807852804032305,-0.19509032201612797
2025-11-04 06:50:00,72.33118171691896,3.616666634877525,25.028999710083006,,,552.8571428571429,27.9666665395101,28.7333335876465,17.3999996185303,67.99166679382324,0.200000002980232,90191.54166666667,1,0,0.9762960071199334,-0.2164396139381028
2025-11-04 06:55:00,72.34446970621747,3.614285707473757,25.077000045776337,,,552.125,27.9666665395101,28.7333335876465,17.44999980926515,66.47272699529475,0.200000002980232,91768.15755208333,1,0,0.9713420698132614,-0.237685892326173
2025-11-04 07:00:00,72.4390300967477,3.6444444126553037,25.157272859053183,,,553.75,27.9666665395101,28.7333335876465,17.5,66.06250095367432,0.200000002980232,92387.49088541667,1,0,0.9659258262890683,-0.25881904510252085
2025-11-04 07:05:00,72.56292236418952,3.6666666401757158,25.18999996185304,,,552.0,27.9666665395101,28.7333335876465,17.44999980926515,67.23636419122869,0.200000002980232,91640.47321428571,1,0,0.9600498543859287,-0.2798290140309919
2025-11-04 07:10:00,72.7285859295816,3.65999999046326,25.221666812896718,,,552.8,27.9666665395101,28.7333335876465,17.4333330790202,68.27999954223633,0.200000002980232,91794.05078125,1,0,0.9537169507482269,-0.30070579950427295
2025-11-04 07:15:00,72.22933346574959,3.6499999761581448,25.272727272727273,,,552.4444444444445,27.9666665395101,28.7333335876465,17.25,66.90000025431316,0.200000002980232,92666.73177083333,1,0,0.9469301294951057,-0.3214394653031616
2025-11-04 07:20:00,72.09690921812349,3.666666626930238,25.272999954223618,,,552.0,27.9666665395101,28.75,17.133333841959637,66.63000030517578,0.200000002980232,90232.96223958333,1,0,0.9396926207859084,-0.3420201433256687
2025-11-04 07:25:00,72.39678765065744,3.6999999880790724,25.40750026702881,,,553.3333333333334,27.9666665395101,28.759999847412104,17.0,66.69166692097981,0.200000002980232,94526.21484375,1,0,0.9320078692827986,-0.3624380382837014
2025-11-04 07:30:00,72.12189373970031,3.6714285441807357,25.31727270646528,,,552.3,27.9666665395101,28.740000152587903,16.93999977111818,67.43333350287543,0.200000002980232,92675.37165178571,1,0,0.9238795325112867,-0.3826834323650897
2025-11-04 07:35:00,71.92916672879997,3.6799999713897718,25.313999748229985,,,551.8333333333334,27.9666665395101,28.7666664123535,16.95999984741212,68.875,0.200000002980232,92360.05208333333,1,0,0.9153114791194472,-0.40274668985873713
2025-11-04 07:40:00,72.04586373531458,3.75,25.36153837350698,,,550.6666666666666,27.9666665395101,28.75,16.8499994277954,69.87777709960938,0.200000002980232,91354.50911458333,1,0,0.90630778703665,-0.42261826174069933
2025-11-04 07:45:00,72.34904535900463,3.6499999761581443,25.19636362249201,,,553.5555555555555,27.9666665395101,28.75,16.866666158040363,70.94999923706055,0.200000002980232,93051.234375,1,0,0.8968727415326884,-0.44228869021900113
2025-11-04 07:50:00,72.27842430490436,3.6555555396609867,25.259166717529293,,,552.6666666666666,27.9666665395101,28.75,16.833332697550432,70.27777777777777,0.200000002980232,93212.47879464286,1,0,0.8870108331782218,-0.4617486132350338
2025-11-04 07:55:00,72.06733330090837,3.7166666587193817,25.475833415985097,,,552.2,27.9666665395101,28.75,16.94999980926515,70.42857142857143,0.200000002980232,93601.26171875,1,0,0.8767267557075078,-0.48098876891938747
2025-11-04 08:00:00,71.89804509769783,3.6499999761581448,25.26300010681151,,,551.1818181818181,27.9666665395101,28.75,16.94999980926515,69.27142769949776,0.200000002980232,93015.33333333333,1,0,0.8660254037844387,-0.4999999999999998
2025-11-04 08:05:00,71.47437879388985,3.699999968210857,25.38333368301392,,,550.375,27.9666665395101,28.75,16.94999980926515,68.00833384195964,0.200000002980232,90783.1796875,1,0,0.8549118706729467,-0.5187732581605212
2025-11-04 08:10:00,71.5416363311536,3.671428544180735,22.989999983045784,,,550.4,28.0666669209798,28.75,16.8499994277954,68.7454535744407,0.2500000074505805,89981.95442708333,1,0,0.8433914458128858,-0.5372996083468236
2025-11-04 08:15:00,71.2870457764828,2.1500000059604654,25.326363823630583,,,550.875,28.0666669209798,28.75,16.6500005722046,69.14545510031961,0.26666667560736335,90925.90959821429,1,0,0.8314696123025451,-0.5555702330196023
2025-11-04 08:20:00,71.5884088530685,3.669999980926516,25.22909095070577,,,550.6666666666666,28.0666669209798,28.75,16.55000019073485,69.60999984741211,0.26666667560736335,94661.78645833333,1,0,0.819152044288992,-0.5735764363510458
2025-11-04 08:25:00,71.82507573474535,3.7333333492279066,25.388333479563418,,,552.7142857142857,28.0666669209798,28.75,16.55000019073485,70.29090881347656,0.26666667560736335,91743.88932291667,1,0,0.8064446042674828,-0.5913096483635821
2025-11-04 08:30:00,71.52992416873124,3.6599999666214003,22.878182151100873,,,551.2,28.0666669209798,28.75,16.5333334604899,71.24444410536024,0.26666667560736335,92545.26171875,1,0,0.7933533402912352,-0.6087614290087207
2025-11-04 08:35:00,71.47380315703576,3.785714251654489,25.535454663363392,,,552.25,28.0666669209798,28.75,16.55000019073485,72.58888838026259,0.26666667560736335,92368.68526785714,1,0,0.7798844830928817,-0.6259234721840591
2025-11-04 08:40:00,71.35921195637093,3.75,25.50416644414267,,,551.5833333333334,28.0666669209798,28.75,16.55000019073485,73.90833218892415,0.26666667560736335,90585.33333333333,1,0,0.766044443118978,-0.6427876096865394
2025-11-04 08:45:00,71.51777283495122,2.224999994039537,22.781538633199858,,,550.875,28.0666669209798,28.75,16.5,73.77500089009602,0.26666667560736335,91082.02083333333,1,0,0.7518398074789774,-0.6593458151000688
2025-11-04 08:50:00,71.3269695108587,3.644444412655303,25.179999828338612,,,551.0,28.0666669209798,28.75,16.3,74.96249961853027,0.26666667560736335,93358.51171875,1,0,0.7372773368101241,-0.6755902076156602
2025-11-04 08:55:00,71.55939416451885,3.65999999046326,22.907500267028805,,,552.0833333333334,28.0666669209798,28.75,16.0,75.63333257039388,0.26666667560736335,94772.54557291667,1,0,0.7223639620597556,-0.6915130557822693
2025-11-04 09:00:00,71.45000031500149,3.6222221851348886,25.010769330538228,,,551.5555555555555,28.0666669209798,28.75,15.8000001907349,75.76666641235352,0.26666667560736335,93848.15401785714,1,0,0.7071067811865476,-0.7071067811865475
2025-11-04 09:05:00,71.90615144064932,3.5428571019853874,24.78416697184245,,,551.4166666666666,28.0666669209798,28.75,15.8000001907349,76.34444512261285,0.26666667560736335,92952.73177083333,1,0,0.6915130557822694,-0.7223639620597555
2025-11-04 09:10:00,72.06758578329381,3.5428571019853874,24.841818029230282,,,552.6666666666666,28.0666669209798,28.75,15.75,75.83749961853027,0.26666667560736335,91437.359375,1,0,0.6755902076156604,-0.737277336810124
2025-11-04 09:15:00,72.22188890775045,3.549999952316285,22.74386366930873,,,552.8888888888889,28.0666669209798,28.740000152587903,15.75,75.91428593226841,0.26666667560736335,93460.59244791667,1,0,0.6593458151000686,-0.7518398074789776
2025-11-04 09:20:00,71.9975603840568,3.5571428026471827,24.82666667302449,,,552.75,28.0666669209798,28.75,15.75,76.41818237304688,0.26666667560736335,90859.49888392857,1,0,0.6427876096865395,-0.7660444431189779
2025-11-04 09:25:00,71.81375744126063,3.5454545021057133,22.72850017547606,,,551.2,28.0666669209798,28.75,15.6999998092651,76.16666666666667,0.26666667560736335,90705.48697916667,1,0,0.6259234721840592,-0.7798844830928817
2025-11-04 09:30:00,71.73892401926447,3.549999952316285,22.846818056973532,,,552.1818181818181,28.0666669209798,28.75,15.550000190734849,76.90000013871627,0.26666667560736335,92826.78125,1,0,0.6087614290087204,-0.7933533402912353
2025-11-04 09:35:00,72.09589411851131,2.0799999833107004,22.674091079018318,,,552.8888888888889,28.0666669209798,28.75,15.550000190734849,78.25714329310826,0.26666667560736335,91751.76302083333,1,0,0.5913096483635826,-0.8064446042674824
2025-11-04 09:40:00,72.31525753628122,3.549999952316284,22.766666836208767,,,553.7777777777778,28.0666669209798,28.75,15.3499999046326,78.47500038146973,0.26666667560736335,93151.75390625,1,0,0.5735764363510464,-0.8191520442889916
2025-11-04 09:45:00,72.14681317926657,3.5599999904632584,22.72666692733763,,,553.5714285714286,28.0666669209798,28.75,15.366666475931835,78.83636266534978,0.26666667560736335,95440.95535714286,1,0,0.5555702330196022,-0.8314696123025453
2025-11-04 09:50:00,72.00918165264707,3.512499988079071,24.799090818925343,,,553.1111111111111,28.0666669209798,28.75,15.266666730244966,79.13636432994495,0.26666667560736335,90964.17317708333,1,0,0.5372996083468238,-0.8433914458128857
2025-11-04 09:55:00,72.48469698067866,2.1124999821186066,22.70583335558573,,,553.8333333333334,28.0666669209798,28.75,15.266666730244966,79.28749942779541,0.26666667560736335,89124.93619791667,1,0,0.5187732581605218,-0.8549118706729464
2025-11-04 10:00:00,72.71922768390539,2.060000002384186,22.64000008322974,,,555.8,28.0666669209798,28.75,15.1999998092651,78.83333333333333,0.26666667560736335,88243.2265625,1,0,0.49999999999999994,-0.8660254037844387
2025-11-04 10:05:00,72.80331849040408,3.5499999523162855,22.719166596730545,,,554.8,28.0666669209798,28.640000534057624,15.266666730244966,78.65000025431316,0.26666667560736335,87087.52083333333,1,0,0.48098876891938763,-0.8767267557075077
2025-11-04 10:10:00,72.95974242614976,2.103571406432561,22.800908753366187,,,553.7,28.0666669209798,28.6500005722046,15.1999998092651,78.875,0.26666667560736335,86521.8828125,1,0,0.4617486132350339,-0.8870108331782217
2025-11-04 10:15:00,73.07441936984208,2.0700000047683718,24.60363630814986,,,554.2222222222222,28.0666669209798,28.6500005722046,15.3000001907349,79.15555487738715,0.26666667560736335,90029.45572916667,1,0,0.4422886902190013,-0.8968727415326883
2025-11-04 10:20:00,72.90922734231658,2.0650000125169754,24.576000213623054,,,555.625,28.0666669209798,28.6500005722046,15.3000001907349,79.3000005086263,0.26666667560736335,87538.02083333333,1,0,0.4226182617406995,-0.9063077870366499
2025-11-04 10:25:00,72.77109086296778,2.0750000029802322,24.63999996185302,,,555.3636363636364,28.0666669209798,28.6500005722046,15.1999998092651,79.31428636823382,0.26666667560736335,87122.7890625,1,0,0.4027466898587373,-0.9153114791194471
2025-11-04 10:30:00,72.73146968032373,2.0833333283662796,22.843999576568574,,,556.3636363636364,28.0666669209798,28.6500005722046,15.1999998092651,79.61250019073486,0.26666667560736335,86040.74888392857,1,0,0.3826834323650899,-0.9238795325112867
2025-11-04 10:35:00,72.9181822430004,2.107777752478918,24.6899998404763,,,556.0,28.0666669209798,28.6500005722046,15.133333524068165,80.00909077037464,0.26666667560736335,88973.58333333333,1,0,0.36243803828370175,-0.9320078692827984
2025-11-04 10:40:00,72.96633336616287,2.084999993443489,24.63299980163575,,,556.8888888888889,28.0666669209798,28.6500005722046,14.949999809265151,80.41428593226841,0.26666667560736335,88106.51692708333,1,0,0.3420201433256689,-0.9396926207859083
2025-11-04 10:45:00,72.81383834463176,2.0775000154972076,24.543846130371076,,,555.1111111111111,28.0666669209798,28.6500005722046,14.8000001907349,80.8125,0.26666667560736335,89631.54947916667,1,0,0.32143946530316175,-0.9469301294951056
2025-11-04 10:50:00,72.9323487209551,3.4800000190734863,24.489091179587618,,,556.25,28.0666669209798,28.6500005722046,14.8000001907349,81.23333316379123,0.26666667560736335,88151.4921875,1,0,0.30070579950427334,-0.9537169507482268
