ts_5min,bf_power,cold_power,cold_freq,exh_power,exh_freq,exh_voltage_v,exh_moto_temp,exh_ambient_temp,env_temp,env_hum,env_press,main_power,dayofweek,is_weekend,tod_sin,tod_cos
2025-10-26 15:05:00,101.77643272568828,1.6666667064031,21.55363620411265,,,561.1428571428571,27.3499994277954,26.94999980926515,13.633333524068163,86.16999969482421,0.2500000074505805,82041.76692708333,6,1,-0.7223639620597552,-0.6915130557822698
2025-10-26 15:10:00,102.43956064925044,1.6428571769169429,21.62000014565207,,,561.6666666666666,27.3499994277954,26.94999980926515,13.6999998092651,86.32999954223632,0.2500000074505805,83256.7265625,6,1,-0.7372773368101239,-0.6755902076156604
2025-10-26 15:15:00,102.26813627553707,1.660000038146976,21.52181816101074,,,562.2857142857143,27.3499994277954,26.94999980926515,13.6999998092651,86.37500095367432,0.2500000074505805,81141.77994791667,6,1,-0.7518398074789773,-0.6593458151000691
2025-10-26 15:20:00,102.15640941497055,1.6428571769169429,21.614545648748223,,,562.3333333333334,27.3499994277954,26.94999980926515,13.6000003814697,86.44545537775213,0.2500000074505805,81867.98325892857,6,1,-0.7660444431189779,-0.6427876096865395
2025-10-26 15:25:00,102.06525792389206,1.6571428946086368,21.602727369828685,,,561.5,27.3499994277954,26.94999980926515,13.6999998092651,86.39999961853027,0.2500000074505805,80426.20182291667,6,1,-0.7798844830928819,-0.625923472184059
2025-10-26 15:30:00,101.83282052453976,1.3000000119209305,20.980681939558544,,,561.5,27.366666158040363,26.94999980926515,13.8000001907349,86.07499885559082,0.2500000074505805,77912.93619791667,6,1,-0.7933533402912349,-0.6087614290087209
2025-10-26 15:35:00,102.39596264102586,1.6428571769169429,21.529090881347656,,,561.25,27.366666158040363,26.94999980926515,13.75,86.07777828640408,0.2500000074505805,77523.64583333333,6,1,-0.8064446042674827,-0.5913096483635822
2025-10-26 15:40:00,102.37579008949784,1.6500000357627898,21.29090881347653,,,561.4,27.366666158040363,26.94999980926515,13.73999996185302,85.52222273084853,0.2500000074505805,79906.67447916667,6,1,-0.8191520442889916,-0.5735764363510464
2025-10-26 15:45:00,102.39211063926868,1.63333336512248,21.223333199818946,,,561.4545454545455,27.366666158040363,26.94999980926515,13.550000190734847,86.30833371480306,0.2500000074505805,81491.25892857143,6,1,-0.8314696123025448,-0.555570233019603
2025-10-26 15:50:00,103.5119697921204,1.6500000357627898,21.57555558946397,,,562.0,27.366666158040363,26.94999980926515,13.550000190734847,85.84999923706054,0.2500000074505805,82712.82942708333,6,1,-0.8433914458128855,-0.5372996083468242
2025-10-26 15:55:00,104.26974465119376,1.6428571769169429,21.58846150911772,,,562.75,27.366666158040363,26.94999980926515,13.5666669209798,86.41666666666667,0.2500000074505805,83664.8203125,6,1,-0.8549118706729466,-0.5187732581605214
2025-10-26 16:00:00,104.47954536748654,1.75,22.096363587812935,,,563.0,27.366666158040363,26.94999980926515,13.550000190734847,86.65999984741211,0.2500000074505805,84126.57161458333,6,1,-0.8660254037844385,-0.5000000000000004
2025-10-26 16:05:00,104.44331486942448,1.7375000119209298,22.179166793823253,,,563.1,27.366666158040363,26.94999980926515,13.6999998092651,86.27272727272727,0.2500000074505805,83168.3515625,6,1,-0.8767267557075077,-0.4809887689193877
2025-10-26 16:10:00,104.15918210455868,1.6714285952704313,21.8361542041485,,,563.1428571428571,27.366666158040363,26.94999980926515,13.6999998092651,85.18571472167969,0.2500000074505805,84605.296875,6,1,-0.8870108331782215,-0.4617486132350343
2025-10-26 16:15:00,104.39245493520389,1.714285714285714,22.10909115184437,,,563.4444444444445,27.366666158040363,26.94999980926515,13.6000003814697,85.22500038146973,0.2500000074505805,90750.39453125,6,1,-0.8968727415326883,-0.4422886902190013
2025-10-26 16:20:00,104.81893947618175,1.6666667064031,22.020909049294207,,,563.875,27.366666158040363,26.94999980926515,13.399999856948876,86.4599998474121,0.2500000074505805,86158.47395833333,6,1,-0.9063077870366496,-0.4226182617406999
2025-10-26 16:25:00,104.55637884898618,1.7545454502105706,21.615961111508877,,,564.875,27.366666158040363,26.94999980926515,13.3000001907349,87.36363705721769,0.2500000074505805,84961.95442708333,6,1,-0.9153114791194472,-0.4027466898587373
2025-10-26 16:30:00,105.59212103865364,1.6375000029802325,21.134583234786994,,,565.4285714285714,27.366666158040363,26.94999980926515,13.25,87.97999954223633,0.2500000074505805,86847.26116071429,6,1,-0.9238795325112868,-0.3826834323650895
2025-10-26 16:35:00,107.18901538307016,1.5600000143051158,20.80192262698441,,,566.7142857142857,27.366666158040363,26.94999980926515,13.25,87.86666785346137,0.2500000074505805,87919.82682291667,6,1,-0.9320078692827984,-0.3624380382837018
2025-10-26 16:40:00,107.29198495655348,1.312499985098838,21.342999935150157,,,566.7142857142857,27.366666158040363,26.94999980926515,13.3999996185303,87.45999908447266,0.2500000074505805,86841.51041666667,6,1,-0.9396926207859082,-0.3420201433256694
2025-10-26 16:45:00,107.13439385276855,1.84999996423721,23.190000013871625,,,566.4,27.366666158040363,26.94999980926515,13.3000001907349,87.14545440673828,0.2500000074505805,86302.53645833333,6,1,-0.9469301294951056,-0.3214394653031618
2025-10-26 16:50:00,106.86833381688956,1.84999996423721,23.20333337783815,,,566.5,27.366666158040363,26.94999980926515,13.3000001907349,87.93333435058594,0.2500000074505805,84498.25446428571,6,1,-0.9537169507482268,-0.3007057995042738
2025-10-26 16:55:00,106.56348504550527,1.8499999642372105,22.144999610053148,,,566.375,27.366666158040363,26.94999980926515,13.3000001907349,87.9250005086263,0.2500000074505805,80674.67708333333,6,1,-0.9600498543859286,-0.2798290140309923
2025-10-26 17:00:00,106.23404089910817,1.84999996423721,23.307999801635752,,,565.75,27.366666158040363,26.94999980926515,13.3000001907349,87.44166692097981,0.2500000074505805,82029.16666666667,6,1,-0.9659258262890684,-0.2588190451025206
2025-10-26 17:05:00,105.91500020207782,1.844444407357107,23.15749979019166,,,565.1666666666666,27.366666158040363,26.94999980926515,13.3000001907349,86.9,0.2500000074505805,84976.19921875,6,1,-0.9713420698132612,-0.2376858923261734
2025-10-26 17:10:00,105.29327283302943,1.8499999642372105,21.98863619024105,,,565.0,27.366666158040363,26.94999980926515,13.25,87.34999942779541,0.2500000074505805,83740.50520833333,6,1,-0.9762960071199334,-0.2164396139381028
2025-10-26 17:15:00,105.19366671834328,1.819999980926512,21.870416402816765,,,564.875,27.366666158040363,26.7999992370605,13.1999998092651,87.125,0.2500000074505805,82039.36830357143,6,1,-0.9807852804032304,-0.1950903220161286
2025-10-26 17:20:00,105.54983292456828,1.65000003576279,21.93799991607666,,,565.7142857142857,27.3499994277954,26.866666158040363,13.1500000953674,86.84545412930575,0.2500000074505805,82133.60026041667,6,1,-0.984807753012208,-0.1736481776669303
2025-10-26 17:25:00,105.51098481272204,1.6750000119209298,21.918181679465544,,,565.0,27.3499994277954,26.8499994277954,13.22000007629394,86.16363594748758,0.2500000074505805,80397.65885416667,6,1,-0.9883615104677608,-0.1521233861899171
2025-10-26 17:30:00,105.33425735596458,1.6666666931576222,21.849999861283724,,,565.4285714285714,27.3499994277954,26.833332697550432,13.25,86.37000122070313,0.2500000074505805,81691.94791666667,6,1,-0.9914448613738104,-0.1305261922200516
2025-10-26 17:35:00,105.03616665204363,1.60000002384186,21.809090874411847,,,565.5,27.3499994277954,26.8499994277954,13.3499999046326,86.20909118652344,0.2500000074505805,82312.91796875,6,1,-0.9940563382223196,-0.108866874851965
2025-10-26 17:40:00,104.72500005997342,1.2950000107288375,21.809166431427,,,564.75,27.3499994277954,26.8499994277954,13.1500000953674,86.93333371480306,0.2500000074505805,82883.84933035714,6,1,-0.9961946980917455,-0.0871557427476582
2025-10-26 17:45:00,103.58845939768682,1.275000005960466,21.099375128746036,,,564.1428571428571,27.3499994277954,26.8499994277954,13.1500000953674,87.49999936421712,0.2500000074505805,78976.25260416667,6,1,-0.9978589232386036,-0.0654031292301436
2025-10-26 17:50:00,103.34064108012905,1.65000003576279,21.15444490644669,,,563.6666666666666,27.2999992370605,26.8499994277954,13.166666666666634,87.1624984741211,0.2500000074505805,77301.19921875,6,1,-0.9990482215818578,-0.0436193873653361
2025-10-26 17:55:00,102.70477276358636,1.6500000357627898,21.03583288192747,,,563.6666666666666,27.3499994277954,26.8499994277954,13.25,87.55000019073486,0.2500000074505805,75549.41015625,6,1,-0.9997620270799092,-0.0218148850345608
2025-10-26 18:00:00,102.64184816703202,1.65000003576279,21.839166800181065,,,563.4,27.3499994277954,26.8499994277954,13.1500000953674,87.64545440673828,0.2500000074505805,78137.63950892857,6,1,-1.0,-1.8369701987210294e-16
2025-10-26 18:05:00,102.53555544879698,1.2950000107288375,21.19849987030028,,,564.1111111111111,27.359999465942376,26.7333335876465,13.1000003814697,87.27777862548828,0.2500000074505805,83374.45703125,6,1,-0.9997620270799092,0.0218148850345613
2025-10-26 18:10:00,103.28671241483904,1.7374999970197675,21.96499999364217,,,564.0,27.2999992370605,26.7666664123535,13.0333334604899,87.24444495307074,0.2500000074505805,86896.45703125,6,1,-0.9990482215818578,0.0436193873653357
2025-10-26 18:15:00,102.6093257199634,1.86666663487752,21.684583028157544,,,564.0,27.2999992370605,26.7000007629395,13.0333334604899,87.67272671786222,0.2500000074505805,87149.26692708333,6,1,-0.9978589232386036,0.0654031292301423
2025-10-26 18:20:00,102.56579352177756,1.640000033378604,22.31909092989834,,,563.6666666666666,27.2999992370605,26.7000007629395,12.949999809265153,87.08571515764508,0.2500000074505805,85489.23177083333,6,1,-0.9961946980917455,0.0871557427476578
2025-10-26 18:25:00,102.95170426766074,1.6833333571751934,21.88800010681153,,,564.1111111111111,27.2999992370605,26.7000007629395,12.949999809265153,87.55999984741212,0.2500000074505805,84966.53125,6,1,-0.9940563382223196,0.1088668748519647
2025-10-26 18:30:00,103.20581859133462,1.65000003576279,21.90833346048992,,,564.4,27.2999992370605,26.7000007629395,12.949999809265153,87.73333316379123,0.2500000074505805,84409.16145833333,6,1,-0.9914448613738104,0.1305261922200521
2025-10-26 18:35:00,103.74803036078812,1.700000017881395,21.843333403269465,,,564.75,27.2333335876465,26.7000007629395,12.8999996185303,87.26250076293945,0.2500000074505805,81773.80859375,6,1,-0.9883615104677608,0.1521233861899167
2025-10-26 18:40:00,103.47583385606607,1.6500000158945731,20.952083905537947,,,564.6,27.25,26.7000007629395,12.949999809265153,87.05,0.2500000074505805,78436.75390625,6,1,-0.984807753012208,0.1736481776669299
2025-10-26 18:45:00,103.23581824203336,1.442857129233223,20.07000001271565,,,564.25,27.259999847412097,26.7000007629395,12.8000001907349,87.02727300470525,0.2500000074505805,79580.87276785714,6,1,-0.9807852804032304,0.1950903220161283
2025-10-26 18:50:00,103.32043957152064,1.540000009536744,21.028181943026457,,,564.0,27.240000152587903,26.7000007629395,12.75,87.5400001525879,0.2500000074505805,79918.61197916667,6,1,-0.9762960071199336,0.2164396139381024
2025-10-26 18:55:00,103.1946365054358,1.2950000107288375,21.94818184592507,,,564.4,27.240000152587903,26.642857687813905,12.75,87.59999910990398,0.200000002980232,79695.4921875,6,1,-0.9713420698132614,0.237685892326173
2025-10-26 19:00:00,103.16557541351878,1.660000038146976,21.94538483252892,,,564.5555555555555,27.240000152587903,26.6500005722046,12.849999904632602,87.13000030517578,0.200000002980232,77224.00651041667,6,1,-0.9659258262890682,0.2588190451025211
2025-10-26 19:05:00,102.89095440534032,1.75,21.96909089521929,,,564.4285714285714,27.240000152587903,26.6500005722046,12.6999998092651,87.05999984741212,0.200000002980232,78880.6171875,6,1,-0.9600498543859288,0.279829014030992
2025-10-26 19:10:00,103.2188635865847,1.2750000059604654,21.265555805630143,,,564.3333333333334,27.240000152587903,26.6500005722046,12.6999998092651,87.55454670299183,0.200000002980232,79214.66183035714,6,1,-0.953716950748227,0.3007057995042726
2025-10-26 19:15:00,103.32763676038292,1.3250000029802331,21.946666876475003,,,564.6,27.240000152587903,26.6500005722046,12.64000015258786,87.90000076293946,0.200000002980232,80468.30598958333,6,1,-0.9469301294951056,0.3214394653031615
2025-10-26 19:20:00,103.42123747790106,1.3000000119209305,21.94000001387164,,,564.8333333333334,27.240000152587903,26.6500005722046,12.64000015258786,87.61538461538461,0.2666666756073633,79336.04296875,6,1,-0.9396926207859084,0.3420201433256681
2025-10-26 19:25:00,103.31756554673416,1.3499999940395355,21.959090666337467,,,564.8888888888889,27.240000152587903,26.6500005722046,12.666666666666634,87.56666734483507,0.2666666756073633,82688.77994791667,6,1,-0.9320078692827986,0.3624380382837014
2025-10-26 19:30:00,102.88812131917835,1.7285714319774086,21.23958357175192,,,563.8333333333334,27.240000152587903,26.6500005722046,12.64000015258786,87.07777743869357,0.2666666756073633,80502.14508928571,6,1,-0.9238795325112866,0.38268343236509
2025-10-26 19:35:00,102.84559106262344,1.65000003576279,22.004999955495204,,,564.0,27.240000152587903,26.6500005722046,12.6500000953674,86.5,0.2666666756073633,82296.23567708333,6,1,-0.9153114791194472,0.402746689858737
2025-10-26 19:40:00,102.8316361460722,1.3249999980131788,21.32600021362304,,,564.0,27.240000152587903,26.6500005722046,12.5,86.73000030517578,0.2666666756073633,80348.375,6,1,-0.9063077870366498,0.4226182617406996
2025-10-26 19:45:00,102.4652728031982,1.7285714319774086,22.1363634629683,,,563.5714285714286,27.240000152587903,26.6500005722046,12.550000190734847,86.66666581895616,0.2666666756073633,81354.41145833333,6,1,-0.8968727415326884,0.442288690219001
2025-10-26 19:50:00,102.22840931740672,1.3083333472410854,21.31850023269653,,,563.0,27.240000152587903,26.6500005722046,12.550000190734847,87.03750133514404,0.2666666756073633,80251.66796875,6,1,-0.887010833178222,0.4617486132350332
2025-10-26 19:55:00,102.08202506216487,1.3749999701976754,21.357045563784503,,,563.0,27.240000152587903,26.6500005722046,12.550000190734847,87.53000030517578,0.2666666756073633,82537.36272321429,6,1,-0.8767267557075079,0.4809887689193873
2025-10-26 20:00:00,101.8238312795565,1.7400000095367438,22.130833625793468,,,563.4,27.240000152587903,26.6500005722046,12.550000190734847,87.9090909090909,0.2666666756073633,82505.6796875,6,1,-0.8660254037844386,0.5000000000000001
2025-10-26 20:05:00,102.1081314293724,1.3499999940395355,22.072499752044678,,,563.9,27.240000152587903,26.6500005722046,12.449999809265153,87.58571406773159,0.2666666756073633,83237.19661458333,6,1,-0.8549118706729468,0.5187732581605211
2025-10-26 20:10:00,101.79772715304384,1.353571419204984,22.18249988555908,,,564.0,27.240000152587903,26.6500005722046,12.449999809265153,87.03636308149858,0.2666666756073633,79841.13151041667,6,1,-0.8433914458128857,0.5372996083468239
2025-10-26 20:15:00,102.80315423465056,1.353571423462459,22.19249995549519,,,564.125,27.240000152587903,26.6500005722046,12.449999809265153,86.64444478352864,0.2666666756073633,88164.23697916667,6,1,-0.8314696123025455,0.5555702330196018
2025-10-26 20:20:00,103.83310604686991,1.336666667461396,22.304166793823253,,,565.2857142857143,27.240000152587903,26.6500005722046,12.449999809265153,86.43000030517578,0.2666666756073633,89093.99330357143,6,1,-0.8191520442889918,0.573576436351046
2025-10-26 20:25:00,104.22303013900914,1.3633333245913182,22.428181561556737,,,565.75,27.1500005722046,26.6500005722046,12.3999996185303,86.77777693006728,0.2333333392937976,91136.65104166669,6,1,-0.8064446042674829,0.591309648363582
2025-10-26 20:30:00,104.10509063529246,1.3449999928474423,22.39799995422363,,,565.5,27.1000003814697,26.6500005722046,12.266666730244966,87.58333333333333,0.2333333392937976,91422.14973958331,6,1,-0.7933533402912352,0.6087614290087205
2025-10-26 20:35:00,104.08103545982428,1.3499999940395355,22.21999983354049,,,565.25,27.1000003814697,26.6500005722046,12.25,88.18181818181819,0.2333333392937976,89574.27864583333,6,1,-0.7798844830928816,0.6259234721840593
2025-10-26 20:40:00,103.58376253479054,1.265714280945914,21.037499984105423,,,565.875,27.1000003814697,26.6500005722046,12.233333269755034,88.20833396911621,0.2333333392937976,89126.74107142857,6,1,-0.7660444431189781,0.6427876096865393
2025-10-26 20:45:00,103.81849968306946,1.1949999868869776,20.25250005722045,,,565.8571428571429,27.1000003814697,26.6500005722046,12.266666730244966,87.88000030517578,0.2333333392937976,88580.94010416667,6,1,-0.7518398074789777,0.6593458151000684
2025-10-26 20:50:00,103.96449800858764,1.1999999880790706,19.925454226407137,,,565.9,27.1000003814697,26.6500005722046,12.25,87.83750057220459,0.2333333392937976,88257.53776041667,6,1,-0.7372773368101242,0.6755902076156601
2025-10-26 20:55:00,104.05245453895948,1.1964285586561472,19.911000061035143,,,565.8333333333334,27.1000003814697,26.55000019073485,12.25,88.05999984741212,0.2333333392937976,88340.46354166667,6,1,-0.7223639620597561,0.6915130557822688
2025-10-26 21:00:00,104.09881080843584,1.208571418694087,20.292045549912874,,,565.5,27.1000003814697,26.54285730634416,12.25,87.59999986128373,0.2333333392937976,86179.17708333333,6,1,-0.7071067811865477,0.7071067811865474
2025-10-26 21:05:00,103.82509101659365,1.1699999883770935,20.30409102006392,,,565.8571428571429,27.1000003814697,26.55000019073485,12.366666475931837,87.50999908447265,0.2333333392937976,86362.6796875,6,1,-0.6915130557822692,0.7223639620597557
